SEQ,LV,Word,Type
1337,A2,discovery,n
1338,A2,discussion,n
1339,A2,disease,n
1340,A2,distance,n
1341,A2,divorced,adj
1342,A2,document,n
1343,A2,double,adj
1344,A2,double,det
1345,A2,double,pron
1346,A2,double,v
1347,A2,download,n
1348,A2,download,v
1349,A2,downstairs,adj
1350,A2,drama,n
1351,A2,drawing,n
1352,A2,dream,n
1353,A2,dream,v
1354,A2,drive,n
1355,A2,driving,n
1356,A2,drop,v
1357,A2,drug,n
1358,A2,dry,adj
1359,A2,dry,v
1360,A2,earn,v
1361,A2,earth,n
1362,A2,easily,adv
1363,A2,education,n
1364,A2,effect,n
1365,A2,either,adv
1366,A2,either,det
1367,A2,either,pron
1368,A2,electric,adj
1369,A2,electrical,adj
1370,A2,electricity,n
1371,A2,electronic,adj
1372,A2,employ,v
1373,A2,employee,n
1374,A2,employer,n
1375,A2,empty,adj
1376,A2,ending,n
1377,A2,energy,n
1378,A2,engine,n
1379,A2,engineer,n
1380,A2,enormous,adj
1381,A2,enter,v
1382,A2,environment,n
1383,A2,equipment,n
1384,A2,error,n
1385,A2,especially,adv
1386,A2,essay,n
1387,A2,everyday,adj
1388,A2,everywhere,adv
1389,A2,evidence,n
1390,A2,exact,adj
1391,A2,exactly,adv
1392,A2,excellent,adj
1393,A2,except,prep
1394,A2,exist,v
1395,A2,expect,v
1396,A2,experience,n
1397,A2,experiment,n
1398,A2,expert,adj
1399,A2,expert,n
1400,A2,explanation,n
1401,A2,express,v
1402,A2,expression,n
1403,A2,extreme,adj
1404,A2,extremely,adv
1405,A2,factor,n
1406,A2,factory,n
1407,A2,fail,v
1408,A2,fair,adj
1409,A2,fall,n
1410,A2,fan,n
1411,A2,farm,v
1412,A2,farming,n
1413,A2,fashion,n
1414,A2,fat,n
1415,A2,fear,n
1416,A2,feature,n
1417,A2,feed,v
1418,A2,female,adj
1419,A2,female,n
1420,A2,fiction,n
1421,A2,field,n
1422,A2,fight,n
1423,A2,fight,v
1424,A2,figure,n
1425,A2,film,v
1426,A2,final,n
1427,A2,finally,adv
1428,A2,finger,n
1429,A2,finish,n
1430,A2,firstly,adv
1431,A2,fish,v
1432,A2,fishing,n
1433,A2,fit,adj
1434,A2,fit,v
1435,A2,fix,v
1436,A2,flat,adj
1437,A2,flu,n
1438,A2,fly,n
1439,A2,flying,adj
1440,A2,flying,n
1441,A2,focus,n
1442,A2,focus,v
1443,A2,following,adj
1444,A2,foreign,adj
1445,A2,forest,n
1446,A2,fork,n
1447,A2,formal,adj
1448,A2,fortunately,adv
1449,A2,forward,adv
1450,A2,free,adv
1451,A2,fresh,adj
1452,A2,fridge,n
1453,A2,frog,n
1454,A2,fun,adj
1455,A2,furniture,n
1456,A2,further,adj
1457,A2,future,adj
1458,A2,gallery,n
1459,A2,gap,n
1460,A2,gas,n
1461,A2,gate,n
1462,A2,general,adj
1463,A2,gift,n
1464,A2,goal,n
1465,A2,god,n
1466,A2,gold,adj
1467,A2,gold,n
1468,A2,golf,n
1469,A2,good,n
1470,A2,government,n
1471,A2,grass,n
1472,A2,greet,v
1473,A2,ground,n
1474,A2,guest,n
1475,A2,guide,n
1476,A2,guide,v
1477,A2,gun,n
1478,A2,guy,n
1479,A2,habit,n
1480,A2,half,adv
1481,A2,hall,n
1482,A2,happily,adv
1483,A2,have,auxiliary
1484,A2,headache,n
1485,A2,heart,n
1486,A2,heat,n
1487,A2,heat,v
1488,A2,heavy,adj
1489,A2,height,n
1490,A2,helpful,adj
1491,A2,hero,n
1492,A2,hers,pron
1493,A2,herself,pron
1494,A2,hide,v
1495,A2,high,adv
1496,A2,hill,n
1497,A2,himself,pron
1498,A2,his,pron
1499,A2,hit,n
1500,A2,hit,v
1501,A2,hockey,n
1502,A2,hold,v
1503,A2,hole,n
1504,A2,home,adj
1505,A2,hope,n
1506,A2,huge,adj
1507,A2,human,adj
1508,A2,human,n
1509,A2,hurt,adj
1510,A2,hurt,v
1511,A2,ideal,adj
1512,A2,identify,v
1513,A2,ill,adj
1514,A2,illness,n
1515,A2,image,n
1516,A2,immediately,adv
1517,A2,impossible,adj
1518,A2,included,adj
1519,A2,including,prep
1520,A2,increase,n
1521,A2,increase,v
1522,A2,incredible,adj
1523,A2,independent,adj
1524,A2,individual,adj
1525,A2,individual,n
1526,A2,industry,n
1527,A2,informal,adj
1528,A2,injury,n
1529,A2,insect,n
1530,A2,inside,adj
1531,A2,inside,adv
1532,A2,inside,n
1533,A2,inside,prep
1534,A2,instead,adv
1535,A2,instruction,n
1536,A2,instructor,n
1537,A2,instrument,n
1538,A2,intelligent,adj
1539,A2,international,adj
1540,A2,introduction,n
1541,A2,invent,v
1542,A2,invention,n
1543,A2,invitation,n
1544,A2,invite,v
1545,A2,involve,v
1546,A2,item,n
1547,A2,itself,pron
1548,A2,jam,n
1549,A2,jazz,n
1550,A2,jewellery,n
1551,A2,joke,n
1552,A2,joke,v
1553,A2,journalist,n
1554,A2,jump,n
1555,A2,jump,v
1556,A2,kid,n
1557,A2,kill,v
1558,A2,king,n
1559,A2,knee,n
1560,A2,knife,n
1561,A2,knock,v
1562,A2,knowledge,n
1563,A2,lab,n
1564,A2,lady,n
1565,A2,lake,n
1566,A2,lamp,n
1567,A2,land,v
1568,A2,laptop,n
1569,A2,last,adv
1570,A2,last,n
1571,A2,last,v
1572,A2,later,adj
1573,A2,laughter,n
1574,A2,law,n
1575,A2,lawyer,n
1576,A2,lazy,adj
1577,A2,lead,v
1578,A2,leader,n
1579,A2,learning,n
1580,A2,least,adv
1581,A2,least,det
1582,A2,least,pron
1583,A2,lecture,n
1584,A2,lecture,v
1585,A2,lemon,n
1586,A2,lend,v
1587,A2,less,adv
1588,A2,less,det
1589,A2,less,pron
1590,A2,level,n
1591,A2,lifestyle,n
1592,A2,lift,n
1593,A2,lift,v
1594,A2,light,v
1595,A2,likely,adj
1596,A2,link,n
1597,A2,link,v
1598,A2,listener,n
1599,A2,little,adv
1600,A2,lock,n
1601,A2,lock,v
1602,A2,look,n
1603,A2,lorry,n
1604,A2,lost,adj
1605,A2,loud,adj
1606,A2,loud,adv
1607,A2,loudly,adv
1608,A2,lovely,adj
1609,A2,low,adj
1610,A2,low,adv
1611,A2,luck,n
1612,A2,lucky,adj
1613,A2,mail,n
1614,A2,mail,v
1615,A2,major,adj
1616,A2,male,adj
1617,A2,male,n
1618,A2,manage,v
1619,A2,manager,n
1620,A2,manner,n
1621,A2,mark,n
1622,A2,mark,v
1623,A2,marry,v
1624,A2,material,n
1625,A2,mathematics,n
1626,A2,maths,n
1627,A2,matter,n
1628,A2,matter,v
1629,A2,may,modal
1630,A2,may,v
1631,A2,media,n
1632,A2,medical,adj
1633,A2,medicine,n
1634,A2,memory,n
1635,A2,mention,v
1636,A2,metal,n
1637,A2,method,n
1638,A2,middle,adj
1639,A2,middle,n
1640,A2,might,modal
1641,A2,might,v
1642,A2,mind,n
1643,A2,mind,v
1644,A2,mine,pron
1645,A2,mirror,n
1646,A2,missing,adj
1647,A2,mobile,adj
1648,A2,mobile,n
1649,A2,monkey,n
1650,A2,moon,n
1651,A2,mostly,adv
1652,A2,motorcycle,n
1653,A2,movement,n
1654,A2,musical,adj
1655,A2,musician,n
1656,A2,myself,pron
1657,A2,narrow,adj
1658,A2,national,adj
1659,A2,nature,n
1660,A2,nearly,adv
1661,A2,necessary,adj
1662,A2,neck,n
1663,A2,need,n
1664,A2,neither,det
1665,A2,neither,pron
1666,A2,nervous,adj
1667,A2,network,n
1668,A2,noise,n
1669,A2,noisy,adj
1670,A2,none,pron
1671,A2,normal,adj
1672,A2,normally,adv
1673,A2,notice,n
1674,A2,notice,v
1675,A2,novel,n
1676,A2,nowhere,adv
1677,A2,number,v
1678,A2,nut,n
1679,A2,ocean,n
1680,A2,offer,n
1681,A2,offer,v
1682,A2,officer,n
1683,A2,oil,n
1684,A2,onto,prep
1685,A2,opportunity,n
1686,A2,option,n
1687,A2,ordinary,adj
1688,A2,organization,n
1689,A2,organize,v
1690,A2,original,adj
1691,A2,ourselves,pron
1692,A2,outside,adj
1693,A2,outside,n
1694,A2,outside,prep
1695,A2,oven,n
1696,A2,own,v
1697,A2,owner,n
1698,A2,pack,v
1699,A2,pain,n
1700,A2,painter,n
1701,A2,palace,n
1702,A2,pants,n
1703,A2,parking,n
1704,A2,particular,adj
1705,A2,pass,v
1706,A2,passenger,n
1707,A2,past,adv
1708,A2,patient,n
1709,A2,pattern,n
1710,A2,pay,n
1711,A2,peace,n
1712,A2,penny,n
1713,A2,per,prep
1714,A2,per cent,adj
1715,A2,per cent,adv
1716,A2,per cent,n
1717,A2,perform,v
1718,A2,perhaps,adv
1719,A2,permission,n
1720,A2,personality,n
1721,A2,pet,n
1722,A2,petrol,n
1723,A2,photograph,v
1724,A2,physical,adj
1725,A2,physics,n
1726,A2,pick,v
1727,A2,pilot,n
1728,A2,planet,n
1729,A2,plant,v
1730,A2,plastic,adj
1731,A2,plastic,n
1732,A2,plate,n
1733,A2,platform,n
1734,A2,please,v
1735,A2,pleased,adj
1736,A2,pocket,n
1737,A2,polite,adj
1738,A2,pollution,n
1739,A2,pop,adj
1740,A2,pop,n
1741,A2,population,n
1742,A2,position,n
1743,A2,possession,n
1744,A2,possibility,n
1745,A2,poster,n
1746,A2,power,n
1747,A2,predict,v
1748,A2,present,v
1749,A2,president,n
1750,A2,prevent,v
1751,A2,print,v
1752,A2,printer,n
1753,A2,prison,n
1754,A2,prize,n
1755,A2,process,n
1756,A2,produce,v
1757,A2,professional,adj
1758,A2,professor,n
1759,A2,profile,n
1760,A2,program,n
1761,A2,progress,n
1762,A2,promise,n
1763,A2,promise,v
1764,A2,pronounce,v
1765,A2,protect,v
1766,A2,provide,v
1767,A2,pub,n
1768,A2,public,adj
1769,A2,public,n
1770,A2,publish,v
1771,A2,pull,v
1772,A2,purpose,n
1773,A2,push,v
1774,A2,quality,n
1775,A2,quantity,n
1776,A2,queen,n
1777,A2,question,v
1778,A2,quietly,adv
1779,A2,race,n
1780,A2,race,v
1781,A2,railway,n
1782,A2,raise,v
1783,A2,rate,n
1784,A2,rather,adv
1785,A2,reach,v
1786,A2,react,v
1787,A2,realize,v
1788,A2,receive,v
1789,A2,recent,adj
1790,A2,recently,adv
1791,A2,reception,n
1792,A2,recipe,n
1793,A2,recognize,v
1794,A2,recommend,v
1795,A2,record,n
1796,A2,record,v
1797,A2,recording,n
1798,A2,recycle,v
1799,A2,reduce,v
1800,A2,refer,v
1801,A2,refuse,v
1802,A2,region,n
1803,A2,regular,adj
1804,A2,relationship,n
1805,A2,remove,v
1806,A2,repair,v
1807,A2,replace,v
1808,A2,reply,n
1809,A2,reply,v
1810,A2,report,v
1811,A2,reporter,n
1812,A2,request,n
1813,A2,research,n
1814,A2,research,v
1815,A2,researcher,n
1816,A2,respond,v
1817,A2,response,n
1818,A2,rest,n
1819,A2,rest,v
1820,A2,review,n
1821,A2,review,v
1822,A2,ride,n
1823,A2,ring,n
1824,A2,ring,v
1825,A2,rise,v
1826,A2,rock,n
1827,A2,role,n
1828,A2,roof,n
1829,A2,round,adj
1830,A2,round,adv
1831,A2,round,prep
1832,A2,route,n
1833,A2,rubbish,n
1834,A2,rude,adj
1835,A2,run,n
1836,A2,runner,n
1837,A2,running,n
1838,A2,sadly,adv
1839,A2,safe,adj
1840,A2,sail,v
1841,A2,sailing,n
1842,A2,salary,n
1843,A2,sale,n
1844,A2,sauce,n
1845,A2,save,v
1846,A2,scared,adj
1847,A2,scary,adj
1848,A2,scene,n
1849,A2,schedule,n
1850,A2,score,n
1851,A2,score,v
1852,A2,screen,n
1853,A2,search,n
1854,A2,search,v
1855,A2,season,n
1856,A2,seat,n
1857,A2,second,adv
1858,A2,secondly,adv
1859,A2,secret,adj
1860,A2,secret,n
1861,A2,secretary,n
1862,A2,seem,v
1863,A2,sense,n
1864,A2,separate,adj
1865,A2,series,n
1866,A2,serious,adj
1867,A2,serve,v
1868,A2,service,n
1869,A2,several,det
1870,A2,several,pron
1871,A2,shake,v
1872,A2,shall,modal
1873,A2,shall,v
1874,A2,shape,n
1875,A2,sheet,n
1876,A2,ship,n
1877,A2,shoulder,n
1878,A2,shout,n
1879,A2,shout,v
1880,A2,shut,adj
1881,A2,shut,v
1882,A2,side,n
1883,A2,sign,n
1884,A2,sign,v
1885,A2,silver,adj
1886,A2,silver,n
1887,A2,simple,adj
1888,A2,since,conj
1889,A2,since,prep
1890,A2,singing,n
1891,A2,single,adj
1892,A2,single,n
1893,A2,sir,n
1894,A2,site,n
1895,A2,size,n
1896,A2,ski,adj
1897,A2,ski,n
1898,A2,ski,v
1899,A2,skiing,n
1900,A2,skin,n
1901,A2,sky,n
1902,A2,sleep,n
1903,A2,slowly,adv
1904,A2,smell,n
1905,A2,smell,v
1906,A2,smile,n
1907,A2,smile,v
1908,A2,smoke,n
1909,A2,smoke,v
1910,A2,smoking,n
1911,A2,soap,n
1912,A2,soccer,n
1913,A2,social,adj
1914,A2,society,n
1915,A2,sock,n
1916,A2,soft,adj
1917,A2,soldier,n
1918,A2,solution,n
1919,A2,solve,v
1920,A2,somewhere,adv
1921,A2,somewhere,pron
1922,A2,sort,n
1923,A2,source,n
1924,A2,speaker,n
1925,A2,specific,adj
1926,A2,speech,n
1927,A2,speed,n
1928,A2,spider,n
1929,A2,spoon,n
1930,A2,square,adj
1931,A2,square,n
1932,A2,stage,n
1933,A2,stair,n
1934,A2,stamp,n
1935,A2,star,v
1936,A2,start,n
1937,A2,state,n
1938,A2,stay,n
1939,A2,steal,v
1940,A2,step,n
1941,A2,stomach,n
1942,A2,stone,n
1943,A2,store,n
1944,A2,storm,n
1945,A2,straight,adj
1946,A2,straight,adv
1947,A2,strange,adj
1948,A2,strategy,n
1949,A2,stress,n
1950,A2,stress,v
1951,A2,structure,n
1952,A2,stupid,adj
1953,A2,succeed,v
1954,A2,successful,adj
1955,A2,such,det
1956,A2,such,pron
1957,A2,suddenly,adv
1958,A2,suggest,v
1959,A2,suggestion,n
1960,A2,suit,n
1961,A2,support,n
1962,A2,support,v
1963,A2,suppose,v
1964,A2,sure,adv
1965,A2,surprise,n
1966,A2,surprise,v
1967,A2,surprised,adj
1968,A2,surprising,adj
1969,A2,survey,n
1970,A2,sweet,adj
1971,A2,sweet,n
1972,A2,symbol,n
1973,A2,system,n
1974,A2,tablet,n
1975,A2,talk,n
1976,A2,target,n
1977,A2,task,n
1978,A2,taste,n
1979,A2,taste,v
1980,A2,teaching,n
1981,A2,technology,n
1982,A2,teenage,adj
1983,A2,temperature,n
1984,A2,term,n
1985,A2,themselves,pron
1986,A2,thick,adj
1987,A2,thief,n
1988,A2,thin,adj
1989,A2,thinking,n
1990,A2,third,n
1991,A2,thought,n
1992,A2,throw,v
1993,A2,tidy,adj
1994,A2,tidy,v
1995,A2,tie,n
1996,A2,tie,v
1997,A2,tip,n
1998,A2,tool,n
1999,A2,top,adj
2000,A2,top,n
2001,A2,touch,v
2002,A2,tour,n
2003,A2,tourism,n
2004,A2,towards,prep
2005,A2,towel,n
2006,A2,tower,n
2007,A2,toy,adj
2008,A2,toy,n
2009,A2,track,n
2010,A2,tradition,n
2011,A2,traditional,adj
2012,A2,train,v
2013,A2,trainer,n
2014,A2,training,n
2015,A2,transport,n
2016,A2,traveller,n
2017,A2,trouble,n
2018,A2,truck,n
2019,A2,twin,adj
2020,A2,twin,n
2021,A2,typical,adj
2022,A2,underground,adj
2023,A2,underground,adv
2024,A2,understanding,n
2025,A2,unfortunately,adv
2026,A2,unhappy,adj
2027,A2,uniform,n
2028,A2,unit,n
2029,A2,united,adj
2030,A2,unusual,adj
2031,A2,upstairs,adj
2032,A2,use,n
2033,A2,used to,modal
2034,A2,used to,v
2035,A2,user,n
2036,A2,usual,adj
2037,A2,valley,n
2038,A2,van,n
2039,A2,variety,n
2040,A2,vehicle,n
2041,A2,view,n
2042,A2,virus,n
2043,A2,voice,n
2044,A2,wait,n
2045,A2,war,n
2046,A2,wash,n
2047,A2,washing,n
2048,A2,wave,n
2049,A2,weak,adj
2050,A2,web,n
2051,A2,wedding,n
2052,A2,weight,n
2053,A2,welcome,n
2054,A2,wet,adj
2055,A2,wheel,n
2056,A2,while,conj
2057,A2,whole,adj
2058,A2,whose,det
2059,A2,whose,pron
2060,A2,wide,adj
2061,A2,wild,adj
2062,A2,wind,n
2063,A2,winner,n
2064,A2,wish,n
2065,A2,wish,v
2066,A2,wood,n
2067,A2,wooden,adj
2068,A2,working,adj
2069,A2,worried,adj
2070,A2,worry,v
2071,A2,worse,adj
2072,A2,worst,adj
2073,A2,wow,exclam
2074,A2,yet,adv
2075,A2,yours,pron
2076,A2,zero,number
2077,B1,absolutely,adv
2078,B1,academic,adj
2079,B1,access,n
2080,B1,access,v
2081,B1,accommodation,n
2082,B1,account,n
2083,B1,achievement,n
2084,B1,act,n
2085,B1,ad,n
2086,B1,addition,n
2087,B1,admire,v
2088,B1,admit,v
2089,B1,advanced,adj
2090,B1,advise,v
2091,B1,afford,v
2092,B1,age,v
2093,B1,aged,adj
2094,B1,agent,n
2095,B1,agreement,n
2096,B1,ahead,adv
2097,B1,aim,n
2098,B1,aim,v
2099,B1,alarm,n
2100,B1,album,n
2101,B1,alcohol,n
2102,B1,alcoholic,adj
2103,B1,alternative,adj
2104,B1,amazed,adj
2105,B1,ambition,n
2106,B1,ambitious,adj
2107,B1,analyse,v
2108,B1,analysis,n
2109,B1,announce,v
2110,B1,announcement,n
2111,B1,annoy,v
2112,B1,annoyed,adj
2113,B1,annoying,adj
2114,B1,apart,adv
2115,B1,apologize,v
2116,B1,application,n
2117,B1,appointment,n
2118,B1,appreciate,v
2119,B1,approximately,adv
2120,B1,arrest,n
2121,B1,arrest,v
2122,B1,arrival,n
2123,B1,assignment,n
2124,B1,assist,v
2125,B1,atmosphere,n
2126,B1,attach,v
2127,B1,attitude,n
2128,B1,attract,v
2129,B1,attraction,n
2130,B1,authority,n
2131,B1,average,v
2132,B1,award,v
2133,B1,aware,adj
2134,B1,backwards,adv
2135,B1,bake,v
2136,B1,balance,n
2137,B1,balance,v
2138,B1,ban,n
2139,B1,ban,v
2140,B1,base,n
2141,B1,base,v
2142,B1,basic,adj
2143,B1,basis,n
2144,B1,battery,n
2145,B1,battle,n
2146,B1,beauty,n
2147,B1,bee,n
2148,B1,belief,n
2149,B1,bell,n
2150,B1,bend,n
2151,B1,bend,v
2152,B1,benefit,v
2153,B1,better,n
2154,B1,bite,n
2155,B1,bite,v
2156,B1,block,n
2157,B1,block,v
2158,B1,board,v
2159,B1,bomb,n
2160,B1,bomb,v
2161,B1,border,n
2162,B1,bother,v
2163,B1,branch,n
2164,B1,brand,n
2165,B1,brand,v
2166,B1,brave,adj
2167,B1,breath,n
2168,B1,breathe,v
2169,B1,breathing,n
2170,B1,bride,n
2171,B1,bubble,n
2172,B1,bury,v
2173,B1,by,adv
2174,B1,calm,adj
2175,B1,calm,n
2176,B1,calm,v
2177,B1,campaign,n
2178,B1,campaign,v
2179,B1,campus,n
2180,B1,candidate,n
2181,B1,cap,n
2182,B1,captain,n
2183,B1,careless,adj
2184,B1,category,n
2185,B1,ceiling,n
2186,B1,celebration,n
2187,B1,central,adj
2188,B1,centre,v
2189,B1,ceremony,n
2190,B1,chain,n
2191,B1,challenge,n
2192,B1,champion,n
2193,B1,channel,n
2194,B1,chapter,n
2195,B1,charge,n
2196,B1,charge,v
2197,B1,cheap,adv
2198,B1,cheat,n
2199,B1,cheat,v
2200,B1,cheerful,adj
2201,B1,chemical,adj
2202,B1,chemical,n
2203,B1,chest,n
2204,B1,childhood,n
2205,B1,claim,n
2206,B1,claim,v
2207,B1,clause,n
2208,B1,clear,v
2209,B1,click,n
2210,B1,click,v
2211,B1,client,n
2212,B1,climb,n
2213,B1,close,adv
2214,B1,cloth,n
2215,B1,clue,n
2216,B1,coach,v
2217,B1,coal,n
2218,B1,coin,n
2219,B1,collection,n
2220,B1,coloured,adj
2221,B1,combine,v
2222,B1,comment,v
2223,B1,commercial,adj
2224,B1,commercial,n
2225,B1,commit,v
2226,B1,communication,n
2227,B1,comparison,n
2228,B1,competitor,n
2229,B1,competitive,adj
2230,B1,complaint,n
2231,B1,complex,adj
2232,B1,concentrate,v
2233,B1,conclude,v
2234,B1,conclusion,n
2235,B1,confident,adj
2236,B1,confirm,v
2237,B1,confuse,v
2238,B1,confused,adj
2239,B1,connection,n
2240,B1,consequence,n
2241,B1,consist,v
2242,B1,consume,v
2243,B1,consumer,n
2244,B1,contact,n
2245,B1,contact,v
2246,B1,container,n
2247,B1,content,n
2248,B1,continuous,adj
2249,B1,contrast,n
2250,B1,contrast,v
2251,B1,convenient,adj
2252,B1,convince,v
2253,B1,cool,v
2254,B1,costume,n
2255,B1,cottage,n
2256,B1,cotton,n
2257,B1,count,n
2258,B1,countryside,n
2259,B1,court,n
2260,B1,cover,n
2261,B1,covered,adj
2262,B1,cream,adj
2263,B1,criminal,adj
2264,B1,cruel,adj
2265,B1,cultural,adj
2266,B1,currency,n
2267,B1,current,adj
2268,B1,currently,adv
2269,B1,curtain,n
2270,B1,custom,n
2271,B1,cut,n
2272,B1,daily,adv
2273,B1,damage,n
2274,B1,damage,v
2275,B1,deal,n
2276,B1,decade,n
2277,B1,decorate,v
2278,B1,deep,adv
2279,B1,define,v
2280,B1,definite,adj
2281,B1,definition,n
2282,B1,deliver,v
2283,B1,departure,n
2284,B1,despite,prep
2285,B1,destination,n
2286,B1,determine,v
2287,B1,determined,adj
2288,B1,development,n
2289,B1,diagram,n
2290,B1,diamond,n
2291,B1,difficulty,n
2292,B1,direct,adv
2293,B1,direct,v
2294,B1,directly,adv
2295,B1,dirt,n
2296,B1,disadvantage,n
2297,B1,disappointed,adj
2298,B1,disappointing,adj
2299,B1,discount,n
2300,B1,dislike,n
2301,B1,dislike,v
2302,B1,divide,v
2303,B1,documentary,n
2304,B1,donate,v
2305,B1,double,adv
2306,B1,doubt,n
2307,B1,doubt,v
2308,B1,dressed,adj
2309,B1,drop,n
2310,B1,drum,n
2311,B1,drunk,adj
2312,B1,due,adj
2313,B1,dust,n
2314,B1,duty,n
2315,B1,earthquake,n
2316,B1,eastern,adj
2317,B1,economic,adj
2318,B1,economy,n
2319,B1,edge,n
2320,B1,editor,n
2321,B1,educate,v
2322,B1,educated,adj
2323,B1,educational,adj
2324,B1,effective,adj
2325,B1,effectively,adv
2326,B1,effort,n
2327,B1,election,n
2328,B1,element,n
2329,B1,embarrassed,adj
2330,B1,embarrassing,adj
2331,B1,emergency,n
2332,B1,emotion,n
2333,B1,employment,n
2334,B1,empty,v
2335,B1,encourage,v
2336,B1,enemy,n
2337,B1,engaged,adj
2338,B1,engineering,n
2339,B1,entertain,v
2340,B1,entertainment,n
2341,B1,entrance,n
2342,B1,entry,n
2343,B1,environmental,adj
2344,B1,episode,n
2345,B1,equal,adj
2346,B1,equal,v
2347,B1,equally,adv
2348,B1,escape,n
2349,B1,escape,v
2350,B1,essential,adj
2351,B1,eventually,adv
2352,B1,examine,v
2353,B1,except,conj
2354,B1,exchange,n
2355,B1,exchange,v
2356,B1,excitement,n
2357,B1,exhibition,n
2358,B1,expand,v
2359,B1,expected,adj
2360,B1,expedition,n
2361,B1,experience,v
2362,B1,experienced,adj
2363,B1,experiment,v
2364,B1,explode,v
2365,B1,explore,v
2366,B1,explosion,n
2367,B1,export,n
2368,B1,export,v
2369,B1,extra,adv
2370,B1,extra,n
2371,B1,face,v
2372,B1,fairly,adv
2373,B1,familiar,adj
2374,B1,fancy,adj
2375,B1,fancy,v
2376,B1,far,adj
2377,B1,fascinating,adj
2378,B1,fashionable,adj
2379,B1,fasten,v
2380,B1,favour,n
2381,B1,fear,v
2382,B1,feature,v
2383,B1,fence,n
2384,B1,fighting,n
2385,B1,file,n
2386,B1,financial,adj
2387,B1,fire,v
2388,B1,fitness,n
2389,B1,fixed,adj
2390,B1,flag,n
2391,B1,flood,n
2392,B1,flood,v
2393,B1,flour,n
2394,B1,flow,n
2395,B1,flow,v
2396,B1,fold,v
2397,B1,folk,adj
2398,B1,folk,n
2399,B1,following,n
2400,B1,force,n
2401,B1,force,v
2402,B1,forever,adv
2403,B1,frame,n
2404,B1,frame,v
2405,B1,freeze,v
2406,B1,frequently,adv
2407,B1,friendship,n
2408,B1,frighten,v
2409,B1,frightened,adj
2410,B1,frightening,adj
2411,B1,frozen,adj
2412,B1,fry,v
2413,B1,fuel,n
2414,B1,function,n
2415,B1,fur,n
2416,B1,further,adv
2417,B1,garage,n
2418,B1,gather,v
2419,B1,generally,adv
2420,B1,generation,n
2421,B1,generous,adj
2422,B1,gentle,adj
2423,B1,gentleman,n
2424,B1,ghost,n
2425,B1,giant,adj
2426,B1,giant,n
2427,B1,glad,adj
2428,B1,global,adj
2429,B1,glove,n
2430,B1,go,n
2431,B1,goods,n
2432,B1,grade,n
2433,B1,graduate,n
2434,B1,graduate,v
2435,B1,grain,n
2436,B1,grateful,adj
2437,B1,growth,n
2438,B1,guard,n
2439,B1,guard,v
2440,B1,guilty,adj
2441,B1,hand,v
2442,B1,hang,v
2443,B1,happiness,n
2444,B1,hardly,adv
2445,B1,hate,n
2446,B1,head,v
2447,B1,headline,n
2448,B1,heating,n
2449,B1,heavily,adv
2450,B1,helicopter,n
2451,B1,highlight,n
2452,B1,highlight,v
2453,B1,highly,adv
2454,B1,hire,v
2455,B1,historic,adj
2456,B1,historical,adj
2457,B1,honest,adj
2458,B1,horrible,adj
2459,B1,horror,n
2460,B1,host,n
2461,B1,hunt,v
2462,B1,hurricane,n
2463,B1,hurry,n
2464,B1,hurry,v
2465,B1,identity,n
2466,B1,ignore,v
2467,B1,illegal,adj
2468,B1,imaginary,adj
2469,B1,immediate,adj
2470,B1,immigrant,n
2471,B1,impact,n
2472,B1,impact,v
2473,B1,import,n
2474,B1,import,v
2475,B1,importance,n
2476,B1,impression,n
2477,B1,impressive,adj
2478,B1,improvement,n
2479,B1,incredibly,adv
2480,B1,indeed,adv
2481,B1,indicate,v
2482,B1,indirect,adj
2483,B1,indoor,adj
2484,B1,indoors,adv
2485,B1,influence,n
2486,B1,influence,v
2487,B1,ingredient,n
2488,B1,injure,v
2489,B1,injured,adj
2490,B1,innocent,adj
2491,B1,intelligence,n
2492,B1,intend,v
2493,B1,intention,n
2494,B1,invest,v
2495,B1,investigate,v
2496,B1,involved,adj
2497,B1,iron,n
2498,B1,iron,v
2499,B1,issue,n
2500,B1,IT,n
2501,B1,journal,n
2502,B1,judge,n
2503,B1,judge,v
2504,B1,keen,adj
2505,B1,key,v
2506,B1,keyboard,n
2507,B1,kick,n
2508,B1,kick,v
2509,B1,killing,n
2510,B1,kind,adj
2511,B1,kiss,n
2512,B1,kiss,v
2513,B1,knock,n
2514,B1,label,n
2515,B1,label,v
2516,B1,laboratory,n
2517,B1,lack,n
2518,B1,lack,v
2519,B1,latest,adj
2520,B1,lay,v
2521,B1,layer,n
2522,B1,lead,n
2523,B1,leading,adj
2524,B1,leaf,n
2525,B1,leather,n
2526,B1,legal,adj
2527,B1,leisure,n
2528,B1,length,n
2529,B1,level,adj
2530,B1,lie,n
2531,B1,like,n
2532,B1,limit,n
2533,B1,limit,v
2534,B1,lip,n
2535,B1,liquid,adj
2536,B1,liquid,n
2537,B1,literature,n
2538,B1,live,adj
2539,B1,live,adv
2540,B1,living,adj
2541,B1,living,n
2542,B1,local,n
2543,B1,locate,v
2544,B1,located,adj
2545,B1,location,n
2546,B1,lonely,adj
2547,B1,loss,n
2548,B1,luxury,n
2549,B1,mad,adj
2550,B1,magic,adj
2551,B1,magic,n
2552,B1,mainly,adv
2553,B1,mall,n
2554,B1,management,n
2555,B1,market,v
2556,B1,marketing,n
2557,B1,marriage,n
2558,B1,meanwhile,adv
